v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,9562183934184767,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,8393555127414156,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,69635961913904876,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,64805273724215206,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,64034583791248639,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,5736648134158521,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,53267722893616773,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,52855340264956589,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,47204404972930652,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,45633521506976936,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,44534261276060536,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,36705117981228243,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,3464550517749548,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,34406177657649033,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482310284975909,29290278196791771,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,28386607852007034,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,25498942680659399,0,17
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,25119540733953921,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,23582230894569324,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482310284975909,15805256107201702,1,12
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,9452075558549044,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,8514823240879151,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,8004313016704074,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,71575753615072526,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,6987777068497445,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,66410115249074484,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,6392561512957202,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,60834264664402054,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,57411894060277424,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,55866336461656330,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,54536855365893331,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,49995758833733639,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,48916298368488888,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,44031181181859156,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,39260371249442766,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,39091417824408580,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,36411660451302789,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482281653714046,26152275453755817,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482281653714046,25498942680659399,0,18
